0x0	0xd
0x3f	0x4a
0xd	0x1e
0x8a	0xd79
0xe0	0xf3
0x59	0x65
0xad	0xc0
0x292	0x2e5
0x127	0x13a
0x15a	0x16d
0x1b8	0x1cb
0x1eb	0x1fe
0x21e	0x231
0x251	0x264
0x344	0x35d
0x2e5	0x2ee
0x5fb	0x651
0x424	0x429
0x1e	0x29
0x4b9	0x4bf
0x690	0x695
0x8f9	0x929
0x8dc	0x8e3
0x929	0x932
0xa1	0xa9
0xd4	0xdc
0x11b	0x123
0x14e	0x156
0x181	0x189
0x1ac	0x1b4
0x1df	0x1e7
0x212	0x21a
0x245	0x24d
0x29	0x34
0x34	0x3f
0x4a	0x55
0x65	0x70
0x70	0x7b
0x7b	0x86
0x78d0x1ac	0x7e30x1ac
0x78d0x8f9	0x7e30x8f9
0x72c0x705	0x7320x705
0x72c0x857	0x7320x857
0x72c0x880	0x7320x880
0x6690xa1	0x67b0xa1
0x6690x1ac	0x67b0x1ac
0x6690x8f9	0x67b0x8f9
0x6550xa1	0x6600xa1
0x6550x1ac	0x6600x1ac
0x6550x8f9	0x6600x8f9
0x5d70x0	0x5f20x0
0x5d70xd7b	0x5f20xd7b
0x7e7B0x514	0x837B0x514
0x83bB0x514	0x846B0x514
